"STAND","DATE_TIME","B2_MAX"
"CANAFISTULA_046A",-66,0.0602727567259761
"CANAFISTULA_046A",-65,0.0594420151824951
"CANAFISTULA_046A",-64,0.0586395915103643
"CANAFISTULA_046A",-63,0.0578656318725522
"CANAFISTULA_046A",-62,0.0571202662670482
"CANAFISTULA_046A",-61,0.0564036118029983
"CANAFISTULA_046A",-60,0.0557157759345881
"CANAFISTULA_046A",-59,0.0550568596567223
"CANAFISTULA_046A",-58,0.0544269606675496
"CANAFISTULA_046A",-57,0.0538261765038725
"CANAFISTULA_046A",-56,0.0532546076564594
"CANAFISTULA_046A",-55,0.0527123606732556
"CANAFISTULA_046A",-54,0.0521995512594735
"CANAFISTULA_046A",-53,0.0517163073845419
"CANAFISTULA_046A",-52,0.0512627724069208
"CANAFISTULA_046A",-51,0.0508391082288447
"CANAFISTULA_046A",-50,0.0504454984941674
"CANAFISTULA_046A",-49,0.0500821518436407
"CANAFISTULA_046A",-48,0.0497493052431969
"CANAFISTULA_046A",-47,0.0494472274021239
"CANAFISTULA_046A",-46,0.0491762222994448
"CANAFISTULA_046A",-45,0.0489366328383483
"CANAFISTULA_046A",-44,0.0487288446501954
"CANAFISTULA_046A",-43,0.0485532900714584
"CANAFISTULA_046A",-42,0.0484104523189579
"CANAFISTULA_046A",-41,0.048300869890983
"CANAFISTULA_046A",-40,0.0482251412243248
"CANAFISTULA_046A",-39,0.0481839296399687
"CANAFISTULA_046A",-38,0.0481779686131995
"CANAFISTULA_046A",-37,0.0482080674072197
"CANAFISTULA_046A",-36,0.0482751171131109
"CANAFISTULA_046A",-35,0.0483800971431231
"CANAFISTULA_046A",-34,0.0485240822289161
"CANAFISTULA_046A",-33,0.0487082499815651
"CANAFISTULA_046A",-32,0.0489338890759406
"CANAFISTULA_046A",-31,0.0492024081285715
"CANAFISTULA_046A",-30,0.0495153453453754
"CANAFISTULA_046A",-29,0.0498743790238071
"CANAFISTULA_046A",-28,0.0502813390031352
"CANAFISTULA_046A",-27,0.0507382191668548
"CANAFISTULA_046A",-26,0.0512471911128127
"CANAFISTULA_046A",-25,0.0518106191196422
"CANAFISTULA_046A",-24,0.0524310765527662
"CANAFISTULA_046A",-23,0.0531113638697496
"CANAFISTULA_046A",-22,0.0538545284034156
"CANAFISTULA_046A",-21,0.0546638861221773
"CANAFISTULA_046A",-20,0.0555430455908025
"CANAFISTULA_046A",-19,0.0564959343817051
"CANAFISTULA_046A",-18,0.0575268282172739
"CANAFISTULA_046A",-17,0.0586403831582071
"CANAFISTULA_046A",-16,0.0598416711918974
"CANAFISTULA_046A",-15,0.0611362196192526
"CANAFISTULA_046A",-14,0.062530054688722
"CANAFISTULA_046A",-13,0.064029749983586
"CANAFISTULA_046A",-12,0.06564248013378
"CANAFISTULA_046A",-11,0.0673760804978309
"CANAFISTULA_046A",-10,0.0692391135452393
"CANAFISTULA_046A",-9,0.0712409427664106
"CANAFISTULA_046A",-8,0.0733918150478493
"CANAFISTULA_046A",-7,0.0757029525768863
"CANAFISTULA_046A",-6,0.0781866554851767
"CANAFISTULA_046A",-5,0.0808564166064297
"CANAFISTULA_046A",-4,0.0837270499146555
"CANAFISTULA_046A",-3,0.0868148344285108
"CANAFISTULA_046A",-2,0.0901376756196261
"CANAFISTULA_046A",-1,0.0937152866534215
"CANAFISTULA_046A",0,0.0975693921260369
"CANAFISTULA_046A",1,0.101723957347925
"CANAFISTULA_046A",-180,0.0256176584622522
"CANAFISTULA_046A",-179,0.0273419932357389
"CANAFISTULA_046A",-178,0.0291340795694881
"CANAFISTULA_046A",-177,0.030992758423134
"CANAFISTULA_046A",-176,0.0329165543114616
"CANAFISTULA_046A",-175,0.0349036719828044
"CANAFISTULA_046A",-174,0.0369519952730897
"CANAFISTULA_046A",-173,0.0390590881977016
"CANAFISTULA_046A",-172,0.0412221983212538
"CANAFISTULA_046A",-171,0.0434382624225448
"CANAFISTULA_046A",-170,0.0457039144486957
"CANAFISTULA_046A",-169,0.0480154957290774
"CANAFISTULA_046A",-168,0.0503690673964277
"CANAFISTULA_046A",-167,0.0527604249398534
"CANAFISTULA_046A",-166,0.0551851147925207
"CANAFISTULA_046A",-165,0.0576384528360393
"CANAFISTULA_046A",-164,0.0601155446841171
"CANAFISTULA_046A",-163,0.0626113075902588
"CANAFISTULA_046A",-162,0.0651204938083114
"CANAFISTULA_046A",-161,0.0676377152207263
"CANAFISTULA_046A",-160,0.0701574690376625
"CANAFISTULA_046A",-159,0.0726741643606271
"CANAFISTULA_046A",-158,0.0751821493973229
"CANAFISTULA_046A",-157,0.077675739109803
"CANAFISTULA_046A",-156,0.0801492430759308
"CANAFISTULA_046A",-155,0.0825969933444927
"CANAFISTULA_046A",-154,0.0850133720670568
"CANAFISTULA_046A",-153,0.0873928386947217
"CANAFISTULA_046A",-152,0.0897299565351398
"CANAFISTULA_046A",-151,0.0920194184744929
"CANAFISTULA_046A",-150,0.0942560716802558
"CANAFISTULA_046A",-149,0.0964349411134419
"CANAFISTULA_046A",-148,0.0985512516933576
"CANAFISTULA_046A",-147,0.100600448973487
"CANAFISTULA_046A",-146,0.102578218203768
"CANAFISTULA_046A",-145,0.104480501671932
"CANAFISTULA_046A",-144,0.106303514234621
"CANAFISTULA_046A",-143,0.108043756967258
"CANAFISTULA_046A",-142,0.109698028880155
"CANAFISTULA_046A",-141,0.11126343666661
"CANAFISTULA_046A",-140,0.112737402466758
"CANAFISTULA_046A",-139,0.114117669648436
"CANAFISTULA_046A",-138,0.115402306623092
"CANAFISTULA_046A",-137,0.116589708730691
"CANAFISTULA_046A",-136,0.117678598242551
"CANAFISTULA_046A",-135,0.118668022544806
"CANAFISTULA_046A",-134,0.119557350577832
"CANAFISTULA_046A",-133,0.120346267618265
"CANAFISTULA_046A",-132,0.121034768500185
"CANAFISTULA_046A",-131,0.121623149380596
"CANAFISTULA_046A",-130,0.122111998161475
"CANAFISTULA_046A",-129,0.122502183686368
"CANAFISTULA_046A",-128,0.122794843833866
"CANAFISTULA_046A",-127,0.122991372633226
"CANAFISTULA_046A",-126,0.123093406529062
"CANAFISTULA_046A",-125,0.123102809922415
"CANAFISTULA_046A",-124,0.123021660114704
"CANAFISTULA_046A",-123,0.122852231779165
"CANAFISTULA_046A",-122,0.122596981081466
"CANAFISTULA_046A",-121,0.12225852956733
"CANAFISTULA_046A",-120,0.121839647930369
"CANAFISTULA_046A",-119,0.121343239767909
"CANAFISTULA_046A",-118,0.120772325426612
"CANAFISTULA_046A",-117,0.1201300260332
"CANAFISTULA_046A",-116,0.119419547798603
"CANAFISTULA_046A",-115,0.118644166676681
"CANAFISTULA_046A",-114,0.117807213451139
"CANAFISTULA_046A",-113,0.116912059316709
"CANAFISTULA_046A",-112,0.115962102012981
"CANAFISTULA_046A",-111,0.114960752561696
"CANAFISTULA_046A",-110,0.113911422650764
"CANAFISTULA_046A",-109,0.112817512700958
"CANAFISTULA_046A",-108,0.111682400644083
"CANAFISTULA_046A",-107,0.110509431434615
"CANAFISTULA_046A",-106,0.109301907310247
"CANAFISTULA_046A",-105,0.108063078810634
"CANAFISTULA_046A",-104,0.106796136557834
"CANAFISTULA_046A",-103,0.105504203796586
"CANAFISTULA_046A",-102,0.104190329687598
"CANAFISTULA_046A",-101,0.10285748334253
"CANAFISTULA_046A",-100,0.101508548585264
"CANAFISTULA_046A",-99,0.100146319420451
"CANAFISTULA_046A",-98,0.0987734961871194
"CANAFISTULA_046A",-97,0.0973926823723771
"CANAFISTULA_046A",-96,0.096006382057897
"CANAFISTULA_046A",-95,0.0946169979699409
"CANAFISTULA_046A",-94,0.0932268301021215
"CANAFISTULA_046A",-93,0.0918380748789144
"CANAFISTULA_046A",-92,0.0904528248270944
"CANAFISTULA_046A",-91,0.0890730687217425
"CANAFISTULA_046A",-90,0.0877006921732513
"CANAFISTULA_046A",-89,0.0863374786218025
"CANAFISTULA_046A",-88,0.0849851107060899
"CANAFISTULA_046A",-87,0.0836451719735818
"CANAFISTULA_046A",-86,0.0823191489003387
"CANAFISTULA_046A",-85,0.0810084331893013
"CANAFISTULA_046A",-84,0.0797143243170119
"CANAFISTULA_046A",-83,0.0784380322999186
"CANAFISTULA_046A",-82,0.0771806806527003
"CANAFISTULA_046A",-81,0.0759433095124367
"CANAFISTULA_046A",-80,0.0747268789039015
"CANAFISTULA_046A",-79,0.0735322721227675
"CANAFISTULA_046A",-78,0.0723602992150626
"CANAFISTULA_046A",-77,0.0712117005327908
"CANAFISTULA_046A",-76,0.0700871503472155
"CANAFISTULA_046A",-75,0.0689872605028961
"CANAFISTULA_046A",-74,0.0679125840971408
"CANAFISTULA_046A",-73,0.0668636191711005
"CANAFISTULA_046A",-72,0.065840812400263
"CANAFISTULA_046A",-71,0.0648445627736075
"CANAFISTULA_046A",-70,0.063875225252145
"CANAFISTULA_046A",-69,0.0629331143989948
"CANAFISTULA_046A",-68,0.062018507974529
"CANAFISTULA_046A",-67,0.061131650491452
"CANAFISTULA_046A",-66,0.0602727567259761
"CANAFISTULA_046A",-65,0.0594420151824951
"CANAFISTULA_046A",-64,0.0586395915103643
"CANAFISTULA_046A",-63,0.0578656318725522
"CANAFISTULA_046A",-62,0.0571202662670482
"CANAFISTULA_046A",-61,0.0564036118029983
"CANAFISTULA_046A",-60,0.0557157759345881
"CANAFISTULA_046A",-59,0.0550568596567223
"CANAFISTULA_046A",-58,0.0544269606675496
"CANAFISTULA_046A",-57,0.0538261765038725
"CANAFISTULA_046A",-56,0.0532546076564594
"CANAFISTULA_046A",-55,0.0527123606732556
"CANAFISTULA_046A",-54,0.0521995512594735
"CANAFISTULA_046A",-53,0.0517163073845419
"CANAFISTULA_046A",-52,0.0512627724069208
"CANAFISTULA_046A",-51,0.0508391082288447
"CANAFISTULA_046A",-50,0.0504454984941674
"CANAFISTULA_046A",-49,0.0500821518436407
"CANAFISTULA_046A",-48,0.0497493052431969
"CANAFISTULA_046A",-47,0.0494472274021239
"CANAFISTULA_046A",-46,0.0491762222994448
"CANAFISTULA_046A",-45,0.0489366328383483
"CANAFISTULA_046A",-44,0.0487288446501954
"CANAFISTULA_046A",-43,0.0485532900714584
"CANAFISTULA_046A",-42,0.0484104523189579
"CANAFISTULA_046A",-41,0.048300869890983
"CANAFISTULA_046A",-40,0.0482251412243248
"CANAFISTULA_046A",-39,0.0481839296399687
"CANAFISTULA_046A",-38,0.0481779686131995
"CANAFISTULA_046A",-37,0.0482080674072197
"CANAFISTULA_046A",-36,0.0482751171131109
"CANAFISTULA_046A",-35,0.0483800971431231
"CANAFISTULA_046A",-34,0.0485240822289161
"CANAFISTULA_046A",-33,0.0487082499815651
"CANAFISTULA_046A",-32,0.0489338890759406
"CANAFISTULA_046A",-31,0.0492024081285715
"CANAFISTULA_046A",-30,0.0495153453453754
"CANAFISTULA_046A",-29,0.0498743790238071
"CANAFISTULA_046A",-28,0.0502813390031352
"CANAFISTULA_046A",-27,0.0507382191668548
"CANAFISTULA_046A",-26,0.0512471911128127
"CANAFISTULA_046A",-25,0.0518106191196422
"CANAFISTULA_046A",-24,0.0524310765527662
"CANAFISTULA_046A",-23,0.0531113638697496
"CANAFISTULA_046A",-22,0.0538545284034156
"CANAFISTULA_046A",-21,0.0546638861221773
"CANAFISTULA_046A",-20,0.0555430455908025
"CANAFISTULA_046A",-19,0.0564959343817051
"CANAFISTULA_046A",-18,0.0575268282172739
"CANAFISTULA_046A",-17,0.0586403831582071
"CANAFISTULA_046A",-16,0.0598416711918974
"CANAFISTULA_046A",-15,0.0611362196192526
"CANAFISTULA_046A",-14,0.062530054688722
"CANAFISTULA_046A",-13,0.064029749983586
"CANAFISTULA_046A",-12,0.06564248013378
"CANAFISTULA_046A",-11,0.0673760804978309
"CANAFISTULA_046A",-10,0.0692391135452393
"CANAFISTULA_046A",-9,0.0712409427664106
"CANAFISTULA_046A",-8,0.0733918150478493
"CANAFISTULA_046A",-7,0.0757029525768863
"CANAFISTULA_046A",-6,0.0781866554851767
"CANAFISTULA_046A",-5,0.0808564166064297
"CANAFISTULA_046A",-4,0.0837270499146555
"CANAFISTULA_046A",-3,0.0868148344285108
"CANAFISTULA_046A",-2,0.0901376756196261
"CANAFISTULA_046A",-1,0.0937152866534215
"CANAFISTULA_046A",0,0.0975693921260369
"CANAFISTULA_046A",1,0.101723957347925
"CANAFISTULA_046A",-180,0.0256176584622522
"CANAFISTULA_046A",-179,0.0273419932357389
"CANAFISTULA_046A",-178,0.0291340795694881
"CANAFISTULA_046A",-177,0.030992758423134
"CANAFISTULA_046A",-176,0.0329165543114616
"CANAFISTULA_046A",-175,0.0349036719828044
"CANAFISTULA_046A",-174,0.0369519952730897
"CANAFISTULA_046A",-173,0.0390590881977016
"CANAFISTULA_046A",-172,0.0412221983212538
"CANAFISTULA_046A",-171,0.0434382624225448
"CANAFISTULA_046A",-170,0.0457039144486957
"CANAFISTULA_046A",-169,0.0480154957290774
"CANAFISTULA_046A",-168,0.0503690673964277
"CANAFISTULA_046A",-167,0.0527604249398534
"CANAFISTULA_046A",-166,0.0551851147925207
"CANAFISTULA_046A",-165,0.0576384528360393
"CANAFISTULA_046A",-164,0.0601155446841171
"CANAFISTULA_046A",-163,0.0626113075902588
"CANAFISTULA_046A",-162,0.0651204938083114
"CANAFISTULA_046A",-161,0.0676377152207263
"CANAFISTULA_046A",-160,0.0701574690376625
"CANAFISTULA_046A",-159,0.0726741643606271
"CANAFISTULA_046A",-158,0.0751821493973229
"CANAFISTULA_046A",-157,0.077675739109803
"CANAFISTULA_046A",-156,0.0801492430759308
"CANAFISTULA_046A",-155,0.0825969933444927
"CANAFISTULA_046A",-154,0.0850133720670568
"CANAFISTULA_046A",-153,0.0873928386947217
"CANAFISTULA_046A",-152,0.0897299565351398
"CANAFISTULA_046A",-151,0.0920194184744929
"CANAFISTULA_046A",-150,0.0942560716802558
"CANAFISTULA_046A",-149,0.0964349411134419
"CANAFISTULA_046A",-148,0.0985512516933576
"CANAFISTULA_046A",-147,0.100600448973487
"CANAFISTULA_046A",-146,0.102578218203768
"CANAFISTULA_046A",-145,0.104480501671932
"CANAFISTULA_046A",-144,0.106303514234621
"CANAFISTULA_046A",-143,0.108043756967258
"CANAFISTULA_046A",-142,0.109698028880155
"CANAFISTULA_046A",-141,0.11126343666661
"CANAFISTULA_046A",-140,0.112737402466758
"CANAFISTULA_046A",-139,0.114117669648436
"CANAFISTULA_046A",-138,0.115402306623092
"CANAFISTULA_046A",-137,0.116589708730691
"CANAFISTULA_046A",-136,0.117678598242551
"CANAFISTULA_046A",-135,0.118668022544806
"CANAFISTULA_046A",-134,0.119557350577832
"CANAFISTULA_046A",-133,0.120346267618265
"CANAFISTULA_046A",-132,0.121034768500185
"CANAFISTULA_046A",-131,0.121623149380596
"CANAFISTULA_046A",-130,0.122111998161475
"CANAFISTULA_046A",-129,0.122502183686368
"CANAFISTULA_046A",-128,0.122794843833866
"CANAFISTULA_046A",-127,0.122991372633226
"CANAFISTULA_046A",-126,0.123093406529062
"CANAFISTULA_046A",-125,0.123102809922415
"CANAFISTULA_046A",-124,0.123021660114704
"CANAFISTULA_046A",-123,0.122852231779165
"CANAFISTULA_046A",-122,0.122596981081466
"CANAFISTULA_046A",-121,0.12225852956733
"CANAFISTULA_046A",-120,0.121839647930369
"CANAFISTULA_046A",-119,0.121343239767909
"CANAFISTULA_046A",-118,0.120772325426612
"CANAFISTULA_046A",-117,0.1201300260332
"CANAFISTULA_046A",-116,0.119419547798603
"CANAFISTULA_046A",-115,0.118644166676681
"CANAFISTULA_046A",-114,0.117807213451139
"CANAFISTULA_046A",-113,0.116912059316709
"CANAFISTULA_046A",-112,0.115962102012981
"CANAFISTULA_046A",-111,0.114960752561696
"CANAFISTULA_046A",-110,0.113911422650764
"CANAFISTULA_046A",-109,0.112817512700958
"CANAFISTULA_046A",-108,0.111682400644083
"CANAFISTULA_046A",-107,0.110509431434615
"CANAFISTULA_046A",-106,0.109301907310247
"CANAFISTULA_046A",-105,0.108063078810634
"CANAFISTULA_046A",-104,0.106796136557834
"CANAFISTULA_046A",-103,0.105504203796586
"CANAFISTULA_046A",-102,0.104190329687598
"CANAFISTULA_046A",-101,0.10285748334253
"CANAFISTULA_046A",-100,0.101508548585264
"CANAFISTULA_046A",-99,0.100146319420451
"CANAFISTULA_046A",-98,0.0987734961871194
"CANAFISTULA_046A",-97,0.0973926823723771
"CANAFISTULA_046A",-96,0.096006382057897
"CANAFISTULA_046A",-95,0.0946169979699409
"CANAFISTULA_046A",-94,0.0932268301021215
"CANAFISTULA_046A",-93,0.0918380748789144
"CANAFISTULA_046A",-92,0.0904528248270944
"CANAFISTULA_046A",-91,0.0890730687217425
"CANAFISTULA_046A",-90,0.0877006921732513
"CANAFISTULA_046A",-89,0.0863374786218025
"CANAFISTULA_046A",-88,0.0849851107060899
"CANAFISTULA_046A",-87,0.0836451719735818
"CANAFISTULA_046A",-86,0.0823191489003387
"CANAFISTULA_046A",-85,0.0810084331893013
"CANAFISTULA_046A",-84,0.0797143243170119
"CANAFISTULA_046A",-83,0.0784380322999186
"CANAFISTULA_046A",-82,0.0771806806527003
"CANAFISTULA_046A",-81,0.0759433095124367
"CANAFISTULA_046A",-80,0.0747268789039015
"CANAFISTULA_046A",-79,0.0735322721227675
"CANAFISTULA_046A",-78,0.0723602992150626
"CANAFISTULA_046A",-77,0.0712117005327908
"CANAFISTULA_046A",-76,0.0700871503472155
"CANAFISTULA_046A",-75,0.0689872605028961
"CANAFISTULA_046A",-74,0.0679125840971408
"CANAFISTULA_046A",-73,0.0668636191711005
"CANAFISTULA_046A",-72,0.065840812400263
"CANAFISTULA_046A",-71,0.0648445627736075
"CANAFISTULA_046A",-70,0.063875225252145
"CANAFISTULA_046A",-69,0.0629331143989948
"CANAFISTULA_046A",-68,0.062018507974529
"CANAFISTULA_046A",-67,0.061131650491452
"CANAFISTULA_046A",-66,0.0602727567259761
"CANAFISTULA_046A",-65,0.0594420151824951
"CANAFISTULA_046A",-64,0.0586395915103643
"CANAFISTULA_046A",-63,0.0578656318725522
"CANAFISTULA_046A",-62,0.0571202662670482
"CANAFISTULA_046A",-61,0.0564036118029983
"CANAFISTULA_046A",-60,0.0557157759345881
"CANAFISTULA_046A",-59,0.0550568596567223
"CANAFISTULA_046A",-58,0.0544269606675496
"CANAFISTULA_046A",-57,0.0538261765038725
"CANAFISTULA_046A",-56,0.0532546076564594
"CANAFISTULA_046A",-55,0.0527123606732556
"CANAFISTULA_046A",-54,0.0521995512594735
"CANAFISTULA_046A",-53,0.0517163073845419
"CANAFISTULA_046A",-52,0.0512627724069208
"CANAFISTULA_046A",-51,0.0508391082288447
"CANAFISTULA_046A",-50,0.0504454984941674
"CANAFISTULA_046A",-49,0.0500821518436407
"CANAFISTULA_046A",-48,0.0497493052431969
"CANAFISTULA_046A",-47,0.0494472274021239
"CANAFISTULA_046A",-46,0.0491762222994448
"CANAFISTULA_046A",-45,0.0489366328383483
"CANAFISTULA_046A",-44,0.0487288446501954
"CANAFISTULA_046A",-43,0.0485532900714584
"CANAFISTULA_046A",-42,0.0484104523189579
"CANAFISTULA_046A",-41,0.048300869890983
"CANAFISTULA_046A",-40,0.0482251412243248
"CANAFISTULA_046A",-39,0.0481839296399687
"CANAFISTULA_046A",-38,0.0481779686131995
"CANAFISTULA_046A",-37,0.0482080674072197
"CANAFISTULA_046A",-36,0.0482751171131109
"CANAFISTULA_046A",-35,0.0483800971431231
"CANAFISTULA_046A",-34,0.0485240822289161
"CANAFISTULA_046A",-33,0.0487082499815651
"CANAFISTULA_046A",-32,0.0489338890759406
"CANAFISTULA_046A",-31,0.0492024081285715
"CANAFISTULA_046A",-30,0.0495153453453754
"CANAFISTULA_046A",-29,0.0498743790238071
"CANAFISTULA_046A",-28,0.0502813390031352
"CANAFISTULA_046A",-27,0.0507382191668548
"CANAFISTULA_046A",-26,0.0512471911128127
"CANAFISTULA_046A",-25,0.0518106191196422
"CANAFISTULA_046A",-24,0.0524310765527662
"CANAFISTULA_046A",-23,0.0531113638697496
"CANAFISTULA_046A",-22,0.0538545284034156
"CANAFISTULA_046A",-21,0.0546638861221773
"CANAFISTULA_046A",-20,0.0555430455908025
"CANAFISTULA_046A",-19,0.0564959343817051
"CANAFISTULA_046A",-18,0.0575268282172739
"CANAFISTULA_046A",-17,0.0586403831582071
"CANAFISTULA_046A",-16,0.0598416711918974
"CANAFISTULA_046A",-15,0.0611362196192526
"CANAFISTULA_046A",-14,0.062530054688722
"CANAFISTULA_046A",-13,0.064029749983586
"CANAFISTULA_046A",-12,0.06564248013378
"CANAFISTULA_046A",-11,0.0673760804978309
"CANAFISTULA_046A",-10,0.0692391135452393
"CANAFISTULA_046A",-9,0.0712409427664106
"CANAFISTULA_046A",-8,0.0733918150478493
"CANAFISTULA_046A",-7,0.0757029525768863
"CANAFISTULA_046A",-6,0.0781866554851767
"CANAFISTULA_046A",-5,0.0808564166064297
"CANAFISTULA_046A",-4,0.0837270499146555
"CANAFISTULA_046A",-3,0.0868148344285108
"CANAFISTULA_046A",-2,0.0901376756196261
"CANAFISTULA_046A",-1,0.0937152866534215
"CANAFISTULA_046A",0,0.0975693921260369
"CANAFISTULA_046A",1,0.101723957347925
"CANAFISTULA_046A",-180,0.0256176584622522
"CANAFISTULA_046A",-179,0.0273419932357389
"CANAFISTULA_046A",-178,0.0291340795694881
"CANAFISTULA_046A",-177,0.030992758423134
"CANAFISTULA_046A",-176,0.0329165543114616
"CANAFISTULA_046A",-175,0.0349036719828044
"CANAFISTULA_046A",-174,0.0369519952730897
"CANAFISTULA_046A",-173,0.0390590881977016
"CANAFISTULA_046A",-172,0.0412221983212538
"CANAFISTULA_046A",-171,0.0434382624225448
"CANAFISTULA_046A",-170,0.0457039144486957
"CANAFISTULA_046A",-169,0.0480154957290774
"CANAFISTULA_046A",-168,0.0503690673964277
"CANAFISTULA_046A",-167,0.0527604249398534
"CANAFISTULA_046A",-166,0.0551851147925207
"CANAFISTULA_046A",-165,0.0576384528360393
"CANAFISTULA_046A",-164,0.0601155446841171
"CANAFISTULA_046A",-163,0.0626113075902588
"CANAFISTULA_046A",-162,0.0651204938083114
"CANAFISTULA_046A",-161,0.0676377152207263
"CANAFISTULA_046A",-160,0.0701574690376625
"CANAFISTULA_046A",-159,0.0726741643606271
"CANAFISTULA_046A",-158,0.0751821493973229
"CANAFISTULA_046A",-157,0.077675739109803
"CANAFISTULA_046A",-156,0.0801492430759308
"CANAFISTULA_046A",-155,0.0825969933444927
"CANAFISTULA_046A",-154,0.0850133720670568
"CANAFISTULA_046A",-153,0.0873928386947217
"CANAFISTULA_046A",-152,0.0897299565351398
"CANAFISTULA_046A",-151,0.0920194184744929
"CANAFISTULA_046A",-150,0.0942560716802558
"CANAFISTULA_046A",-149,0.0964349411134419
"CANAFISTULA_046A",-148,0.0985512516933576
"CANAFISTULA_046A",-147,0.100600448973487
"CANAFISTULA_046A",-146,0.102578218203768
"CANAFISTULA_046A",-145,0.104480501671932
"CANAFISTULA_046A",-144,0.106303514234621
"CANAFISTULA_046A",-143,0.108043756967258
"CANAFISTULA_046A",-142,0.109698028880155
"CANAFISTULA_046A",-141,0.11126343666661
"CANAFISTULA_046A",-140,0.112737402466758
"CANAFISTULA_046A",-139,0.114117669648436
"CANAFISTULA_046A",-138,0.115402306623092
"CANAFISTULA_046A",-137,0.116589708730691
"CANAFISTULA_046A",-136,0.117678598242551
"CANAFISTULA_046A",-135,0.118668022544806
"CANAFISTULA_046A",-134,0.119557350577832
"CANAFISTULA_046A",-133,0.120346267618265
"CANAFISTULA_046A",-132,0.121034768500185
